"","ufn","species","seine_id","survey_id","survey_date","site_id","region","zone","site_name","container_id","container_cell","sample_location","sample_status","comments_sample"
"30","U10110","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C10","DW50-C10","collected",NA
"31","U10161","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A1","DW51-A1","collected",NA
"32","U10162","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands",NA,NA,NA,NA,NA
"33","U10163","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A3","DW51-A3","collected",NA
"34","U10164","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A4","DW51-A4","collected",NA
"35","U10165","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A5","DW51-A5","collected",NA
"36","U10166","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A6","DW51-A6","collected",NA
"37","U10167","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A7","DW51-A7","collected",NA
"38","U10168","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A8","DW51-A8","collected",NA
"39","U10169","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A9","DW51-A9","collected",NA
"40","U10170","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","A10","DW51-A10","collected",NA
"41","U10171","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B1","DW51-B1","collected",NA
"42","U10172","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B2","DW51-B2","collected",NA
"43","U10173","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B3","DW51-B3","collected",NA
"44","U10174","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B4","DW51-B4","collected",NA
"45","U10175","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B5","DW51-B5","collected",NA
"46","U10176","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B6","DW51-B6","collected",NA
"47","U10177","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B7","DW51-B7","collected",NA
"48","U10178","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B8","DW51-B8","collected",NA
"49","U10179","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B9","DW51-B9","collected",NA
"50","U10180","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","B10","DW51-B10","collected",NA
"51","U10181","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C1","DW51-C1","collected",NA
"52","U10182","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C2","DW51-C2","collected",NA
"53","U10183","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C3","DW51-C3","collected",NA
"54","U10184","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C4","DW51-C4","collected",NA
"55","U10185","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C5","DW51-C5","collected",NA
"56","U10186","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C6","DW51-C6","collected",NA
"57","U10187","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C7","DW51-C7","collected",NA
"58","U10188","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C8","DW51-C8","collected",NA
"59","U10189","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C9","DW51-C9","collected",NA
"60","U10190","SO","DN5","DE366",2017-05-26,"D34","DI","E","Penn Islands","DW51","C10","DW51-C10","collected",NA
"61","U10241","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A1","DW52-A1","collected",NA
"62","U10242","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A2","DW52-A2","collected",NA
"63","U10243","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A3","DW52-A3","collected",NA
"64","U10244","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A4","DW52-A4","collected",NA
"65","U10245","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A5","DW52-A5","collected",NA
"66","U10246","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A6","DW52-A6","collected",NA
"67","U10247","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A7","DW52-A7","collected",NA
"68","U10248","SO","DN7","DE367",2017-05-29,"D09","DI","C","Okisollo Channel","DW52","A8","DW52-A8","collected",NA
"69","U10401","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A1","DW54-A1","collected",NA
"70","U10402","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A2","DW54-A2","collected",NA
"71","U10403","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A3","DW54-A3","collected",NA
"72","U10404","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A4","DW54-A4","collected",NA
"73","U10405","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A5","DW54-A5","collected",NA
"74","U10406","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A6","DW54-A6","collected",NA
"75","U10407","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A7","DW54-A7","collected",NA
"76","U10408","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A8","DW54-A8","collected",NA
"77","U10409","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A9","DW54-A9","collected",NA
"78","U10410","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","A10","DW54-A10","collected",NA
"79","U10411","SO","DN11","DE369",2017-06-01,"D29","DI","E","Raza Island","DW54","B1","DW54-B1","collected",NA
"80","U10481","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A1","DW55-A1","collected",NA
"81","U10482","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A2","DW55-A2","collected",NA
"82","U10483","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A3","DW55-A3","collected",NA
"83","U10484","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A4","DW55-A4","collected",NA
"84","U10485","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A5","DW55-A5","collected",NA
"85","U10486","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A6","DW55-A6","collected",NA
"86","U10487","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A7","DW55-A7","collected",NA
"87","U10488","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A8","DW55-A8","collected",NA
"88","U10489","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A9","DW55-A9","collected",NA
"89","U10490","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","A10","DW55-A10","collected",NA
"90","U10491","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B1","DW55-B1","collected",NA
"91","U10492","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B2","DW55-B2","collected",NA
"92","U10493","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B3","DW55-B3","collected",NA
"93","U10494","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B4","DW55-B4","collected",NA
"94","U10495","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B5","DW55-B5","collected",NA
"95","U10496","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B6","DW55-B6","collected",NA
"96","U10497","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B7","DW55-B7","collected",NA
"97","U10498","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B8","DW55-B8","collected",NA
"98","U10499","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B9","DW55-B9","collected",NA
"99","U10500","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","B10","DW55-B10","collected",NA
"100","U10501","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C1","DW55-C1","collected",NA
"101","U10502","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C2","DW55-C2","collected",NA
"102","U10503","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C3","DW55-C3","collected",NA
"103","U10504","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C4","DW55-C4","collected",NA
"104","U10505","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C5","DW55-C5","collected",NA
"105","U10506","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C6","DW55-C6","collected",NA
"106","U10507","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C7","DW55-C7","collected",NA
"107","U10508","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C8","DW55-C8","collected",NA
"108","U10509","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C9","DW55-C9","collected",NA
"109","U10510","SO","DN13","DE370",2017-06-05,"D27","DI","W","Granite Point","DW55","C10","DW55-C10","collected",NA
"110","U12401","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A1","JW51-A1","collected",NA
"111","U12402","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A2","JW51-A2","collected",NA
"112","U12403","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A3","JW51-A3","collected",NA
"113","U12404","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A4","JW51-A4","collected",NA
"114","U12405","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A5","JW51-A5","collected",NA
"115","U12406","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A6","JW51-A6","collected",NA
"116","U12407","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A7","JW51-A7","collected",NA
"117","U12408","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A8","JW51-A8","collected",NA
"118","U12409","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A9","JW51-A9","collected",NA
"119","U12410","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","A10","JW51-A10","collected",NA
"120","U12411","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B1","JW51-B1","collected",NA
"121","U12412","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B2","JW51-B2","collected",NA
"122","U12413","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B3","JW51-B3","collected",NA
"123","U12414","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B4","JW51-B4","collected",NA
"124","U12415","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B5","JW51-B5","collected",NA
"125","U12416","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B6","JW51-B6","collected",NA
"126","U12417","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B7","JW51-B7","collected",NA
"127","U12418","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B8","JW51-B8","collected",NA
"128","U12419","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B9","JW51-B9","collected",NA
"129","U12420","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","B10","JW51-B10","collected",NA
"130","U12421","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","C1","JW51-C1","collected",NA
"131","U12422","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","C2","JW51-C2","collected",NA
"132","U12423","SO","JN1","JE304",2017-06-06,"J03","JS","N","Cracroft Point","JW51","C3","JW51-C3","collected",NA
"133","U12551","SO","JN4","JE305",2017-06-06,"J02","JS","N","Swanson Island","JW52","A1","JW52-A1","collected","Second seine"
"134","U12552","SO","JN4","JE305",2017-06-06,"J02","JS","N","Swanson Island","JW52","A2","JW52-A2","collected","Second seine"
"135","U12553","SO","JN4","JE305",2017-06-06,"J02","JS","N","Swanson Island","JW52","A3","JW52-A3","collected","Second seine"
"136","U12554","SO","JN4","JE305",2017-06-06,"J02","JS","N","Swanson Island","JW52","A4","JW52-A4","collected","Second seine"
"137","U12555","SO","JN4","JE305",2017-06-06,"J02","JS","N","Swanson Island","JW52","A5","JW52-A5","collected","Second seine"
"138","U12556","SO","JN4","JE305",2017-06-06,"J02","JS","N","Swanson Island","JW52","A6","JW52-A6","collected","Second seine"
"139","U12557","SO","JN4","JE305",2017-06-06,"J02","JS","N","Swanson Island","JW52","A7","JW52-A7","collected","Second seine"
"140","U10561","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A1","DW56-A1","collected",NA
"141","U10562","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A2","DW56-A2","collected",NA
"142","U10563","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A3","DW56-A3","collected",NA
"143","U10564","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A4","DW56-A4","collected",NA
"144","U10565","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A5","DW56-A5","collected",NA
"145","U10566","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A6","DW56-A6","collected",NA
"146","U10567","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A7","DW56-A7","collected",NA
"147","U10568","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A8","DW56-A8","collected",NA
"148","U10569","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A9","DW56-A9","collected",NA
"149","U10570","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","A10","DW56-A10","collected",NA
"150","U10571","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B1","DW56-B1","collected",NA
"151","U10572","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B2","DW56-B2","collected",NA
"152","U10573","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B3","DW56-B3","collected",NA
"153","U10574","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B4","DW56-B4","collected",NA
"154","U10575","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B5","DW56-B5","collected",NA
"155","U10576","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B6","DW56-B6","collected",NA
"156","U10577","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B7","DW56-B7","collected",NA
"157","U10578","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B8","DW56-B8","collected",NA
"158","U10579","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B9","DW56-B9","collected",NA
"159","U10580","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","B10","DW56-B10","collected",NA
"160","U10581","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C1","DW56-C1","collected",NA
"161","U10582","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C2","DW56-C2","collected",NA
"162","U10583","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C3","DW56-C3","collected",NA
"163","U10584","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C4","DW56-C4","collected",NA
"164","U10585","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C5","DW56-C5","collected",NA
"165","U10586","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C6","DW56-C6","collected",NA
"166","U10587","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C7","DW56-C7","collected",NA
"167","U10588","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C8","DW56-C8","collected",NA
"168","U10589","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C9","DW56-C9","collected",NA
"169","U10590","SO","DN15","DE371",2017-06-07,"D09","DI","C","Okisollo Channel","DW56","C10","DW56-C10","collected",NA
"170","U10641","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A1","DW57-A1","collected",NA
"171","U10642","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A2","DW57-A2","collected",NA
"172","U10643","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A3","DW57-A3","collected",NA
"173","U10644","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A4","DW57-A4","collected",NA
"174","U10645","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A5","DW57-A5","collected",NA
"175","U10646","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A6","DW57-A6","collected",NA
"176","U10647","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A7","DW57-A7","collected",NA
"177","U10648","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A8","DW57-A8","collected",NA
"178","U10649","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A9","DW57-A9","collected",NA
"179","U10650","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","A10","DW57-A10","collected",NA
"180","U10651","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B1","DW57-B1","collected",NA
"181","U10652","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B2","DW57-B2","collected",NA
"182","U10653","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B3","DW57-B3","collected",NA
"183","U10654","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B4","DW57-B4","collected",NA
"184","U10655","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B5","DW57-B5","collected",NA
"185","U10656","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B6","DW57-B6","collected",NA
"186","U10657","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B7","DW57-B7","collected",NA
"187","U10658","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B8","DW57-B8","collected",NA
"188","U10659","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B9","DW57-B9","collected",NA
"189","U10660","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","B10","DW57-B10","collected",NA
"190","U10661","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C1","DW57-C1","collected",NA
"191","U10662","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C2","DW57-C2","collected",NA
"192","U10663","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C3","DW57-C3","collected",NA
"193","U10664","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C4","DW57-C4","collected",NA
"194","U10665","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C5","DW57-C5","collected",NA
"195","U10666","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C6","DW57-C6","collected",NA
"196","U10667","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C7","DW57-C7","collected",NA
"197","U10668","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C8","DW57-C8","collected",NA
"198","U10669","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C9","DW57-C9","collected",NA
"199","U10670","SO","DN17","DE372",2017-06-12,"D09","DI","C","Okisollo Channel","DW57","C10","DW57-C10","collected",NA
"200","U12561","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A1","JW53-A1","collected",NA
"201","U12562","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A2","JW53-A2","collected",NA
"202","U12563","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A3","JW53-A3","collected",NA
"203","U12564","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A4","JW53-A4","collected",NA
"204","U12565","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A5","JW53-A5","collected",NA
"205","U12566","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A6","JW53-A6","collected",NA
"206","U12567","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A7","JW53-A7","collected",NA
"207","U12568","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A8","JW53-A8","collected",NA
"208","U12569","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A9","JW53-A9","collected",NA
"209","U12570","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","A10","JW53-A10","collected",NA
"210","U12571","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B1","JW53-B1","collected",NA
"211","U12572","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B2","JW53-B2","collected",NA
"212","U12573","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B3","JW53-B3","collected",NA
"213","U12574","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B4","JW53-B4","collected",NA
"214","U12575","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B5","JW53-B5","collected",NA
"215","U12576","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B6","JW53-B6","collected",NA
"216","U12577","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B7","JW53-B7","collected",NA
"217","U12578","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B8","JW53-B8","collected",NA
"218","U12579","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B9","JW53-B9","collected",NA
"219","U12580","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","B10","JW53-B10","collected",NA
"220","U12581","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","C1","JW53-C1","collected",NA
"221","U12582","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","C2","JW53-C2","collected",NA
"222","U12583","SO","JN5","JE306",2017-06-13,"J09","JS","S","Blinkhorn Peninsula","JW53","C3","JW53-C3","collected",NA
