no,action,event_pk,date,work_area,survey,sampling_bout,site_id,lat,long,secchi_type,line_out_depth,hakai_id,row_flag,quality_level,comments,quality_log
987,NA,1765,2015-06-16,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,5.5,QU39_2015-06-16_1,Collected,Raw,NA,NA
992,NA,1821,2015-06-17,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,3.2,QU39_2015-06-17_1,Collected,Raw,NA,NA
1033,NA,1761,2015-06-22,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,12.6,QU39_2015-06-22_1,Collected,Raw,NA,NA
1055,NA,1843,2015-06-24,QUADRA,"QOMA,QOMA1,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,11.5,QU39_2015-06-24_1,Collected,Raw,NA,NA
1133,NA,2093,2015-06-30,QUADRA,"QOMA1,QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,9,QU39_2015-06-30_1,Collected,Raw,NA,NA
1181,NA,2198,2015-07-06,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,8.7,QU39_2015-07-06_1,Collected,Raw,NA,NA
1187,NA,2195,2015-07-07,QUADRA,"QOMA1,QOMA,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,9.1,QU39_2015-07-07_1,Collected,Raw,NA,NA
1289,NA,2361,2015-07-22,QUADRA,"QOMA1,QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,5.8,QU39_2015-07-22_1,Collected,Raw,NA,NA
1307,NA,2491,2015-07-23,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,4.1,QU39_2015-07-23_1,Collected,Raw,NA,NA
1360,NA,2511,2015-07-28,QUADRA,"QOMA,QOMA1,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,7.3,QU39_2015-07-28_1,Collected,Raw,NA,NA
1377,NA,2526,2015-08-05,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,8.7,QU39_2015-08-05_1,Collected,Raw,NA,1: good down cast up cast is not continious
1450,NA,2716,2015-08-10,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2015-08-10_1,Collected,Raw,NA,1: see note book for start drop
1466,NA,2748,2015-08-12,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,9,QU39_2015-08-12_1,Collected,Raw,NA,NA
1522,NA,2869,2015-08-20,QUADRA,"QOMA,QOMA2,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,10.9,QU39_2015-08-20_1,Collected,Raw,NA,NA
1549,NA,2882,2015-08-25,QUADRA,"QOMA1,QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2015-08-25_1,Collected,Raw,NA,NA
1625,NA,3284,2015-09-09,QUADRA,"QOMA1,QOMA,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,6.7,QU39_2015-09-09_1,Collected,Raw,NA,1: Chlorophyll was not collected at 10m. No PON/POC
1631,NA,3295,2015-09-10,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2015-09-10_1,Collected,Raw,NA,NA
1712,NA,3471,2015-09-22,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,9.1,QU39_2015-09-22_1,Collected,Raw,NA,NA
1738,NA,3581,2015-09-25,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,11,QU39_2015-09-25_1,Collected,Raw,NA,NA
1758,NA,3595,2015-09-28,QUADRA,"QOMA1,QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,13,QU39_2015-09-28_1,Collected,Raw,NA,NA
1788,NA,3610,2015-10-05,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,14.2,QU39_2015-10-05_1,Collected,Raw,NA,NA
1795,NA,3621,2015-10-06,QUADRA,"QOMA1,QOMA,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,6.7,QU39_2015-10-06_1,Collected,Raw,NA,NA
1855,NA,14165,2015-10-14,QUADRA,"QOMA1,QOMA",1,QU39,50.0307000000001,-125.0992,NA,17,QU39_2015-10-14_1,Collected,Raw,NA,NA
1857,NA,14178,2015-10-20,QUADRA,"QOMA1,QOMA",1,QU39,50.0307000000001,-125.0992,NA,7,QU39_2015-10-20_1,Collected,Raw,NA,1: old secchi
1871,NA,16679,2015-10-22,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,9.7,QU39_2015-10-22_1,Collected,Raw,NA,NA
1933,NA,16772,2015-11-02,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,16,QU39_2015-11-02_1,Collected,Raw,NA,NA
1944,NA,16818,2015-11-03,QUADRA,"QOMA1,QOMA2,QOMA,QRAFT1",1,QU39,50.0307000000001,-125.0992,NA,20,QU39_2015-11-03_1,Collected,Raw,NA,NA
1963,NA,16853,2015-11-10,QUADRA,"QOMA1,QOMA",1,QU39,50.0307000000001,-125.0992,NA,14,QU39_2015-11-10_1,Collected,Raw,NA,NA
1971,NA,16879,2015-11-23,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,19.4,QU39_2015-11-23_1,Collected,Raw,NA,NA
1996,NA,16873,2015-11-30,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,13.5,QU39_2015-11-30_1,Collected,Raw,NA,NA
2026,NA,16936,2015-12-11,QUADRA,"QOMA2,QOMA1,QOMA",1,QU39,50.0307000000001,-125.0992,NA,13.5,QU39_2015-12-11_1,Collected,Raw,NA,NA
2042,NA,16959,2015-12-16,QUADRA,"QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,15,QU39_2015-12-16_1,Collected,Raw,NA,NA
2065,NA,30229,2016-01-04,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,17.5,QU39_2016-01-04_1,Collected,Raw,NA,NA
2075,NA,30249,2016-01-05,QUADRA,"QRAFT1,QOMA1,QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,15,QU39_2016-01-05_1,Collected,Raw,NA,NA
2102,NA,30282,2016-01-13,QUADRA,"QOMA1,QOMA",1,QU39,50.0307000000001,-125.0992,NA,15.5,QU39_2016-01-13_1,Collected,Raw,NA,NA
2139,NA,30443,2016-01-20,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,12,QU39_2016-01-20_1,Collected,Raw,NA,NA
2146,NA,30454,2016-01-28,QUADRA,"QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,12,QU39_2016-01-28_1,Collected,Raw,NA,NA
2151,NA,30472,2016-02-02,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,12,QU39_2016-02-02_1,Collected,Raw,NA,NA
2164,NA,32477,2016-02-09,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,14.9,QU39_2016-02-09_1,Collected,Raw,NA,"1: Collected CO2 samples. Split niskins into two drops. 100m niskin broke, collected with shallow samples (5,10,30 meter niskins). PP collection late. Water collection bracketed by ctd drops (one before first drop, and one after last drop)."
2175,NA,44392,2016-02-16,QUADRA,"QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,12.5,QU39_2016-02-16_1,Collected,Raw,NA,NA
2182,NA,50345,2016-02-22,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,15,QU39_2016-02-22_1,Collected,Raw,NA,NA
2189,NA,50336,2016-02-23,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,20,QU39_2016-02-23_1,Collected,Raw,NA,1: CO2 samples taken
2212,NA,52262,2016-03-07,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,14,QU39_2016-03-07_1,Collected,Raw,NA,NA
2213,NA,52265,2016-03-11,QUADRA,QRAFT1,1,QU39,50.0307000000001,-125.0992,NA,13,QU39_2016-03-11_1,Collected,Raw,NA,"1: pause in upcast, bad weather"
2215,NA,64870,2016-03-15,QUADRA,QOMA,2,QU39,50.0307000000001,-125.0992,NA,13,QU39_2016-03-15_2,Collected,Raw,NA,NA
2286,NA,65109,2016-03-21,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,15,QU39_2016-03-21_1,Collected,Raw,NA,NA
2296,NA,65100,2016-03-22,QUADRA,"QOMA,QRAFT1",2,QU39,50.0307000000001,-125.0992,NA,14,QU39_2016-03-22_2,Collected,Raw,NA,NA
2317,NA,68279,2016-03-24,QUADRA,QU39,1,QU39,50.0307000000001,-125.0992,NA,12,QU39_2016-03-24_1,Collected,Raw,NA,NA
2361,NA,68460,2016-03-28,QUADRA,QU39,1,QU39,50.0307000000001,-125.0992,NA,11,QU39_2016-03-28_1,Collected,Raw,NA,NA
2368,NA,68450,2016-03-29,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,11.5,QU39_2016-03-29_1,Collected,Raw,NA,NA
2369,NA,68451,2016-03-29,QUADRA,QOMA,6,QU39,50.0307000000001,-125.0992,NA,11.5,QU39_2016-03-29_6,Collected,Raw,NA,NA
2378,NA,68446,2016-03-30,QUADRA,QU39,1,QU39,50.0307000000001,-125.0992,NA,10,QU39_2016-03-30_1,Collected,Raw,NA,NA
2382,NA,68447,2016-03-31,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,3.5,QU39_2016-03-31_1,Collected,Raw,NA,NA
2383,NA,68461,2016-04-01,QUADRA,QU39,1,QU39,50.0307000000001,-125.0992,NA,4.5,QU39_2016-04-01_1,Collected,Raw,NA,NA
2390,NA,68493,2016-04-04,QUADRA,QU39,1,QU39,50.0307000000001,-125.0992,NA,7.5,QU39_2016-04-04_1,Collected,Raw,NA,NA
2393,NA,68494,2016-04-04,QUADRA,QU39,2,QU39,50.0307000000001,-125.0992,NA,7.5,QU39_2016-04-04_2,Collected,Raw,NA,NA
2431,NA,68543,2016-04-08,QUADRA,QOMA,5,QU39,50.0307000000001,-125.0992,NA,11,QU39_2016-04-08_5,Collected,Raw,NA,NA
2486,NA,76387,2016-04-14,QUADRA,QOMA,5,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-04-14_5,Collected,Raw,NA,NA
2503,NA,76382,2016-04-14,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-04-14_1,Collected,Raw,NA,NA
2560,NA,82707,2016-04-22,QUADRA,QOMA,2,QU39,50.0307000000001,-125.0992,NA,19,QU39_2016-04-22_2,Collected,Raw,NA,NA
2583,NA,83376,2016-04-26,QUADRA,QRAFT1,1,QU39,50.0307000000001,-125.0992,NA,8,QU39_2016-04-26_1,Collected,Raw,NA,NA
2586,NA,83373,2016-04-27,QUADRA,QOMB,5,QU39,50.0307000000001,-125.0992,NA,7,QU39_2016-04-27_5,Collected,Raw,NA,NA
2626,NA,109232,2016-04-28,QUADRA,QOMA,4,QU39,50.0307000000001,-125.0992,NA,48,QU39_2016-04-28_4,Collected,Raw,NA,NA
2709,NA,109257,2016-05-04,QUADRA,QU39,1,QU39,50.0307000000001,-125.0992,NA,4,QU39_2016-05-04_1,Collected,Raw,NA,NA
2733,NA,113491,2016-05-06,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,3,QU39_2016-05-06_1,Collected,Raw,NA,NA
2763,NA,113480,2016-05-09,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,4,QU39_2016-05-09_1,Collected,Raw,NA,NA
2771,NA,113489,2016-05-09,QUADRA,QOMA,4,QU39,50.0307000000001,-125.0992,NA,4,QU39_2016-05-09_4,Collected,Raw,NA,NA
2826,NA,119443,2016-05-18,QUADRA,QOMB,6,QU39,50.0307000000001,-125.0992,NA,5,QU39_2016-05-18_6,Collected,Raw,NA,NA
2851,NA,120569,2016-05-19,QUADRA,QOMA,2,QU39,50.0307000000001,-125.0992,NA,6.5,QU39_2016-05-19_2,Collected,Raw,NA,NA
2918,NA,123501,2016-05-26,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,10,QU39_2016-05-26_1,Collected,Raw,NA,NA
2972,NA,130849,2016-05-29,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,7.5,QU39_2016-05-29_1,Collected,Raw,NA,NA
3019,NA,133723,2016-06-08,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,5,QU39_2016-06-08_1,Collected,Raw,NA,NA
3029,NA,133735,2016-06-09,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,5.5,QU39_2016-06-09_1,Collected,Raw,NA,NA
3158,NA,136865,2016-06-19,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,5.5,QU39_2016-06-19_1,Collected,Raw,NA,NA
3170,NA,136868,2016-06-20,QUADRA,QOMA,4,QU39,50.0307000000001,-125.0992,NA,7,QU39_2016-06-20_4,Collected,Raw,NA,NA
3171,NA,136867,2016-06-20,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,7,QU39_2016-06-20_1,Collected,Raw,NA,NA
3232,NA,137725,2016-06-29,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,6.5,QU39_2016-06-29_1,Collected,Raw,NA,NA
3234,NA,137783,2016-06-30,QUADRA,QOMA,4,QU39,50.0307000000001,-125.0992,NA,8,QU39_2016-06-30_4,Collected,Raw,NA,NA
3242,NA,137782,2016-06-30,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,8,QU39_2016-06-30_1,Collected,Raw,NA,NA
3387,NA,147550,2016-07-10,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,3.5,QU39_2016-07-10_1,Collected,Raw,NA,NA
3393,NA,147551,2016-07-11,QUADRA,QOMA,4,QU39,50.0307000000001,-125.0992,NA,3.5,QU39_2016-07-11_4,Collected,Raw,NA,NA
3448,NA,147575,2016-07-20,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,4.5,QU39_2016-07-20_1,Collected,Raw,NA,NA
3462,NA,148195,2016-07-21,QUADRA,QOMA,4,QU39,50.0307000000001,-125.0992,NA,7.5,QU39_2016-07-21_4,Collected,Raw,NA,NA
3525,NA,148301,2016-07-29,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,7.5,QU39_2016-07-29_1,Collected,Raw,NA,NA
3556,NA,148743,2016-07-31,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,10,QU39_2016-07-31_1,Collected,Raw,NA,NA
3573,NA,149780,2016-08-01,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,14,QU39_2016-08-01_1,Collected,Raw,NA,NA
3599,NA,155403,2016-08-10,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,5.5,QU39_2016-08-10_1,Collected,Raw,NA,NA
3616,NA,155426,2016-08-11,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,11,QU39_2016-08-11_1,Collected,Raw,NA,NA
3686,NA,156156,2016-08-18,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,3,QU39_2016-08-18_1,Collected,Raw,NA,NA
3710,NA,157845,2016-08-20,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,4.5,QU39_2016-08-20_1,Collected,Raw,NA,NA
3730,NA,158996,2016-08-22,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,4.5,QU39_2016-08-22_1,Collected,Raw,NA,NA
3750,NA,166063,2016-08-31,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,9,QU39_2016-08-31_1,Collected,Raw,NA,NA
3764,NA,166140,2016-09-01,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-09-01_1,Collected,Raw,NA,NA
3765,NA,166141,2016-09-01,QUADRA,QOMA,4,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-09-01_4,Collected,Raw,NA,NA
3843,NA,166349,2016-09-08,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,4,QU39_2016-09-08_1,Collected,Raw,NA,NA
3873,NA,167082,2016-09-10,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-09-10_1,Collected,Raw,NA,NA
3877,NA,167116,2016-09-11,QUADRA,QOMA,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-09-11_1,Collected,Raw,NA,NA
3912,NA,167470,2016-09-20,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-09-20_1,Collected,Raw,NA,NA
3935,NA,167573,2016-09-22,QUADRA,"QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-09-22_1,Collected,Raw,NA,NA
4017,NA,168572,2016-09-29,QUADRA,QOME,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2016-09-29_1,Collected,Raw,NA,NA
4032,NA,176979,2016-10-01,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,8,QU39_2016-10-01_1,Collected,Raw,NA,NA
4044,NA,177184,2016-10-02,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,6.5,QU39_2016-10-02_1,Collected,Raw,NA,NA
4061,NA,177472,2016-10-12,QUADRA,QOMA2,4,QU39,50.0307000000001,-125.0992,NA,8.5,QU39_2016-10-12_4,Collected,Raw,NA,NA
4071,NA,179846,2016-10-17,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,11,QU39_2016-10-17_1,Collected,Raw,NA,NA
4123,NA,179919,2016-10-24,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,11.5,QU39_2016-10-24_1,Collected,Raw,NA,NA
4152,NA,184462,2016-11-09,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,11.5,QU39_2016-11-09_1,Collected,Raw,NA,NA
4157,NA,184457,2016-11-10,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,12,QU39_2016-11-10_1,Collected,Raw,NA,NA
4174,NA,184841,2016-11-14,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,9,QU39_2016-11-14_1,Collected,Raw,NA,NA
4189,NA,184851,2016-11-15,QUADRA,QOMA1,4,QU39,50.0307000000001,-125.0992,NA,12.5,QU39_2016-11-15_4,Collected,Raw,NA,NA
4240,NA,185068,2016-11-26,QUADRA,QOMA1,1,QU39,50.0307000000001,-125.0992,NA,11,QU39_2016-11-26_1,Collected,Raw,NA,NA
4246,NA,185087,2016-11-28,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,14,QU39_2016-11-28_1,Collected,Raw,NA,NA
4250,NA,185092,2016-11-28,QUADRA,QOMB,5,QU39,50.0307000000001,-125.0992,NA,14,QU39_2016-11-28_5,Collected,Raw,NA,NA
4263,NA,185119,2016-12-03,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,11.5,QU39_2016-12-03_1,Collected,Raw,NA,NA
4273,NA,185146,2016-12-05,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,10,QU39_2016-12-05_1,Collected,Raw,NA,NA
4315,NA,225851,2017-01-13,QUADRA,QOMI,3,QU39,50.0307000000001,-125.0992,NA,15,QU39_2017-01-13_3,Collected,Raw,NA,NA
4316,NA,239148,2017-01-14,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,13,QU39_2017-01-14_1,Collected,Raw,NA,NA
4327,NA,225858,2017-01-15,QUADRA,QOMA1,1,QU39,50.0307000000001,-125.0992,NA,12,QU39_2017-01-15_1,Collected,Raw,NA,NA
4376,NA,239162,2017-01-24,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,14.5,QU39_2017-01-24_1,Collected,Raw,NA,NA
4398,NA,241426,2017-02-02,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,14,QU39_2017-02-02_1,Collected,Raw,NA,NA
4402,NA,242208,2017-02-03,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,14.5,QU39_2017-02-03_1,Collected,Raw,NA,NA
4408,NA,250354,2017-02-04,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,20,QU39_2017-02-04_1,Collected,Raw,NA,NA
4440,NA,251266,2017-02-23,QUADRA,QOMI,1,QU39,50.0307000000001,-125.0992,NA,18,QU39_2017-02-23_1,Collected,Raw,NA,NA
4451,NA,251274,2017-02-24,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,15,QU39_2017-02-24_1,Collected,Raw,NA,NA
4476,NA,251309,2017-02-25,QUADRA,QOMA1,1,QU39,50.0307000000001,-125.0992,NA,18,QU39_2017-02-25_1,Collected,Raw,NA,NA
4496,NA,251954,2017-03-09,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,13.5,QU39_2017-03-09_1,Collected,Raw,NA,NA
4504,NA,251974,2017-03-11,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,8,QU39_2017-03-11_1,Collected,Raw,NA,NA
4527,NA,252944,2017-03-15,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,8.5,QU39_2017-03-15_1,Collected,Raw,NA,NA
4617,NA,254499,2017-04-03,QUADRA,"QRAFT1,QOMB",1,QU39,50.0307000000001,-125.0992,NA,10,QU39_2017-04-03_1,Collected,Raw,NA,NA
4633,NA,255059,2017-04-07,QUADRA,QOMA4,1,QU39,50.0307000000001,-125.0992,NA,8,QU39_2017-04-07_1,Collected,Raw,NA,NA
4660,NA,257215,2017-04-11,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,12.5,QU39_2017-04-11_1,Collected,Raw,NA,NA
4661,NA,257216,2017-04-11,QUADRA,QOMA2,4,QU39,50.0307000000001,-125.0992,NA,12,QU39_2017-04-11_4,Collected,Raw,NA,NA
4736,NA,257225,2017-04-17,QUADRA,QOMF,1,QU39,50.0307000000001,-125.0992,NA,5.5,QU39_2017-04-17_1,Collected,Raw,NA,NA
4751,NA,257836,2017-04-20,QUADRA,QOMA2,4,QU39,50.0307000000001,-125.0992,NA,4.5,QU39_2017-04-20_4,Collected,Raw,NA,NA
4752,NA,257835,2017-04-20,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,5,QU39_2017-04-20_1,Collected,Raw,NA,NA
4762,NA,260734,2017-04-21,QUADRA,"QRAFT1,QOMB",1,QU39,50.0307000000001,-125.0992,NA,4,QU39_2017-04-21_1,Collected,Raw,NA,NA
4780,NA,260758,2017-04-24,QUADRA,QOMA4,1,QU39,50.0307000000001,-125.0992,NA,5,QU39_2017-04-24_1,Collected,Raw,NA,NA
4822,NA,279838,2017-05-02,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,7,QU39_2017-05-02_1,Collected,Raw,NA,NA
4837,NA,279872,2017-05-03,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,13.5,QU39_2017-05-03_1,Collected,Raw,NA,NA
4906,NA,280671,2017-05-08,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,14.5,QU39_2017-05-08_1,Collected,Raw,NA,NA
4941,NA,293308,2017-05-16,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,11,QU39_2017-05-16_1,Collected,Raw,NA,NA
4947,NA,293328,2017-05-17,QUADRA,QOMA2,4,QU39,50.0307000000001,-125.0992,NA,12,QU39_2017-05-17_4,Collected,Raw,NA,NA
4950,NA,293327,2017-05-17,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,12.5,QU39_2017-05-17_1,Collected,Raw,NA,NA
5060,NA,294155,2017-05-29,QUADRA,QOMA2,4,QU39,50.0307000000001,-125.0992,NA,9.5,QU39_2017-05-29_4,Collected,Raw,NA,NA
5113,NA,294501,2017-06-05,QUADRA,QOMA4,4,QU39,50.0307000000001,-125.0992,NA,8,QU39_2017-06-05_4,Collected,Raw,NA,NA
5120,NA,294554,2017-06-06,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,10.5,QU39_2017-06-06_1,Collected,Raw,NA,NA
5165,NA,295307,2017-06-12,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,7.5,QU39_2017-06-12_1,Collected,Raw,NA,NA
5190,NA,296886,2017-06-13,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,7,QU39_2017-06-13_1,Collected,Raw,NA,NA
5290,NA,307108,2017-06-28,QUADRA,QOMB,2,QU39,50.0307000000001,-125.0992,NA,10,QU39_2017-06-28_2,Collected,Raw,NA,NA
5312,NA,307289,2017-06-29,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,6.5,QU39_2017-06-29_1,Collected,Raw,NA,NA
5402,NA,308927,2017-07-07,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,8.5,QU39_2017-07-07_1,Collected,Raw,NA,NA
5442,NA,310893,2017-07-11,QUADRA,QOMA2,1,QU39,50.0307000000001,-125.0992,NA,8,QU39_2017-07-11_1,Collected,Raw,NA,NA
